;sc;LEC;HAM;VET;VER;BOT;ALB2;SAI;HUL;NOR;GIO;GAS2;RAI;MAG;KVY;PER;STR;GRO;RUS;KUB;RIC
0;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;14;13;17;19;16;15
1;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;14;13;16;19;17;15
2;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;15;13;16;19;17;14
3;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;15;13;16;19;17;14
4;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;15;13;16;19;17;14
5;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;15;13;16;19;17;14
6;0;1;2;3;4;5;6;20;18;7;8;10;11;9;12;15;14;16;19;17;13
7;0;1;2;3;4;5;6;20;17;7;8;10;11;9;12;15;14;16;19;18;13
8;0;1;2;3;4;5;6;20;17;7;8;10;11;9;12;15;14;16;19;18;13
9;0;1;2;3;4;5;6;20;17;7;8;10;11;9;14;15;13;16;19;18;12
10;0;1;2;3;4;5;6;20;17;7;8;10;11;9;15;14;13;16;19;18;12
11;0;1;2;3;4;5;6;20;16;7;8;10;11;9;17;14;13;15;19;18;12
12;0;1;2;3;4;5;6;20;15;7;8;10;11;9;18;16;13;14;19;17;12
13;0;1;2;3;4;5;6;20;15;7;8;10;11;9;18;17;13;14;19;16;12
14;0;1;2;3;4;5;6;20;15;7;8;10;13;9;18;17;12;14;19;16;11
15;0;1;2;3;4;5;6;20;14;7;8;10;16;9;18;17;12;13;19;15;11
16;0;1;2;3;4;5;6;20;14;7;8;10;15;9;17;16;12;13;19;18;11
17;0;1;2;3;4;5;6;20;14;7;8;9;15;12;17;16;11;13;19;18;10
18;0;1;2;6;8;3;4;20;12;5;7;9;15;14;17;16;11;13;19;18;10
19;0;3;1;10;11;2;6;20;12;8;4;5;15;14;17;16;9;13;19;18;7
20;0;8;1;7;9;2;11;20;10;13;3;4;15;14;17;16;6;12;18;19;5
21;0;8;1;7;9;2;11;20;10;12;3;4;15;13;17;16;6;14;18;19;5
22;0;7;1;6;8;9;10;20;11;12;2;3;14;13;16;15;5;17;18;19;4
23;0;7;1;6;8;9;10;20;11;12;2;3;14;13;16;15;5;18;17;19;4
24;0;7;1;6;8;9;10;20;11;12;2;3;14;13;16;15;5;18;17;19;4
25;0;7;1;6;8;9;10;20;11;12;2;3;14;13;16;15;5;18;17;19;4
26;0;6;8;4;7;9;10;20;11;12;1;2;14;13;16;15;5;18;17;19;3
27;0;6;8;4;7;9;10;20;11;12;1;2;14;13;16;15;5;18;17;19;3
28;0;5;8;3;7;9;10;20;11;12;1;2;14;13;16;15;6;18;17;19;4
29;0;5;8;2;6;9;10;20;11;12;1;3;14;13;16;15;7;18;17;19;4
30;0;4;7;1;5;8;9;20;10;12;2;3;14;13;16;15;11;18;17;19;6
31;0;3;6;1;4;7;8;20;10;11;2;9;13;12;15;14;16;18;17;19;5
32;0;2;4;1;3;6;7;20;9;10;5;16;12;11;14;13;15;18;17;19;8
33;0;2;4;1;3;5;6;20;7;8;13;15;10;9;12;11;14;18;17;19;16
34;0;2;4;1;3;5;6;19;7;8;15;14;10;9;12;11;13;16;ab;18;17
35;1;2;4;1;3;5;6;19;9;7;15;13;10;8;14;11;12;18;ab;17;16
36;1;2;4;1;3;5;6;19;13;7;15;12;9;8;14;10;11;18;ab;17;16
37;1;2;4;1;3;5;6;19;13;7;15;12;9;8;14;10;11;18;ab;17;16
38;1;2;4;1;3;5;6;19;13;7;15;12;9;8;14;10;11;18;ab;17;16
39;1;2;4;1;3;5;6;19;13;7;15;12;9;8;14;10;11;18;ab;17;16
40;0;2;4;1;3;5;6;19;12;7;14;11;9;8;13;10;18;16;ab;17;15
41;0;2;4;1;3;5;6;18;12;7;14;11;9;8;13;10;19;16;ab;17;15
42;0;2;4;1;3;5;6;17;11;7;13;10;9;8;12;ab;18;15;ab;16;14
43;1;2;4;1;3;5;6;17;11;7;13;10;9;8;12;ab;18;15;ab;16;14
44;1;2;4;1;3;5;6;16;11;7;13;10;9;8;12;ab;18;15;ab;17;14
45;1;2;4;1;3;5;6;16;11;7;13;10;9;8;12;ab;18;15;ab;17;14
46;1;2;4;1;3;5;6;16;11;7;13;10;9;8;12;ab;18;15;ab;17;14
47;0;2;4;1;3;5;6;15;9;7;12;8;11;10;13;ab;17;14;ab;18;16
48;0;2;4;1;3;5;6;15;9;7;11;8;12;10;13;ab;17;14;ab;18;16
49;1;2;4;1;3;5;6;13;9;7;11;8;ab;10;15;ab;16;12;ab;17;14
50;1;2;4;1;3;5;6;13;9;7;11;8;ab;10;15;ab;16;12;ab;17;14
51;0;2;4;1;3;5;6;12;9;7;10;8;ab;14;15;ab;16;11;ab;17;13
52;0;2;4;1;3;5;6;12;9;7;10;8;ab;14;15;ab;16;11;ab;17;13
53;0;2;4;1;3;5;6;12;9;7;10;8;ab;15;16;ab;14;11;ab;17;13
54;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
55;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
56;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
57;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
58;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
59;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;14;11;ab;16;13
60;0;2;4;1;3;5;6;12;9;7;10;8;ab;17;15;ab;13;11;ab;16;14
