;sc;BOT;HAM;VET;VER;PER;KVY;NOR;LEC;SAI;RIC;ALB;MAG;STR;GRO;HUL;RUS;GIO;KUB;RAI;GAS
0;0;1;2;3;5;4;7;6;10;8;9;12;13;11;16;14;18;15;20;17;19
1;0;1;2;3;5;4;7;6;10;8;9;12;13;11;16;14;18;15;20;17;19
2;0;1;2;3;5;4;8;6;9;7;11;12;13;10;16;14;19;15;20;17;18
3;0;1;2;3;5;4;10;6;8;7;11;12;13;9;16;14;19;15;20;17;18
4;0;1;2;3;5;4;19;7;6;8;10;11;12;9;16;13;18;14;20;17;15
5;0;1;2;3;4;6;20;7;5;8;10;11;12;9;15;14;17;16;18;19;13
6;0;1;2;3;4;6;19;7;5;8;10;11;15;9;14;13;16;18;17;20;12
7;0;1;2;3;4;6;17;8;5;7;10;11;18;9;13;15;14;20;16;19;12
8;0;1;2;3;5;6;16;8;4;7;10;11;17;9;13;19;14;20;15;18;12
9;0;1;2;3;5;7;16;14;4;6;12;9;17;11;10;19;13;20;15;18;8
10;0;1;2;5;4;10;13;11;3;6;17;9;15;18;8;19;12;20;14;16;7
11;0;2;1;5;4;9;11;10;3;7;17;13;14;18;8;19;12;20;15;16;6
12;0;4;2;5;3;8;11;9;1;10;16;20;12;17;7;18;13;19;15;14;6
13;0;3;4;5;2;7;11;9;1;10;15;20;12;16;8;17;14;19;18;13;6
14;0;2;3;4;6;7;11;8;1;10;14;19;12;16;9;17;15;18;20;13;5
15;0;2;3;4;6;7;11;8;1;9;14;19;12;15;10;16;17;18;20;13;5
16;0;2;3;4;5;7;11;8;1;9;14;19;12;15;10;16;18;17;20;13;6
17;0;2;3;4;5;7;10;8;1;9;14;18;12;15;11;16;19;17;20;13;6
18;0;2;3;4;5;7;10;8;1;9;13;18;12;15;11;16;19;17;20;14;6
19;0;2;3;4;5;7;10;8;1;9;13;18;12;14;11;16;19;17;20;15;6
20;0;2;3;4;5;7;10;8;1;9;12;18;13;14;11;16;19;17;20;15;6
21;0;2;3;4;5;7;10;8;1;9;12;18;13;14;11;16;19;17;20;15;6
22;0;2;3;4;5;7;10;8;1;9;12;18;13;14;11;16;19;17;20;15;6
23;0;2;3;4;5;7;10;8;1;9;11;18;12;13;17;15;19;16;20;14;6
24;0;2;3;4;5;7;10;8;1;9;11;17;13;12;18;16;19;15;20;14;6
25;0;2;3;4;5;7;10;8;1;9;11;17;13;12;18;16;19;15;20;14;6
26;0;2;3;4;5;7;10;8;1;9;11;16;14;12;18;17;19;15;20;13;6
27;0;2;3;4;5;7;10;8;1;9;11;16;14;12;18;17;19;15;20;13;6
28;0;2;3;4;5;7;10;8;1;9;11;16;14;12;18;17;19;15;20;13;6
29;0;2;3;4;5;7;10;8;1;9;11;16;14;12;18;17;19;15;20;13;6
30;0;2;3;4;5;7;17;8;1;9;18;14;12;10;16;15;19;13;20;11;6
31;0;1;3;4;5;7;17;8;2;9;ab;14;13;10;16;15;18;12;19;11;6
32;0;1;2;4;5;7;17;8;3;9;ab;12;14;10;16;15;18;13;19;11;6
33;0;1;2;3;4;7;ab;8;5;9;ab;12;14;10;16;15;17;13;18;11;6
34;0;1;2;3;4;7;ab;8;6;9;ab;12;14;10;16;15;17;13;18;11;5
35;0;1;2;3;4;7;ab;8;5;9;ab;12;14;10;16;15;17;13;18;11;6
36;0;1;2;3;4;7;ab;8;5;9;ab;12;14;10;16;15;17;13;18;11;6
37;0;1;2;3;4;7;ab;8;5;9;ab;12;14;10;16;15;17;13;18;11;6
38;1;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
39;1;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
40;1;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
41;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
42;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
43;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
44;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
45;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
46;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
47;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
48;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
49;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
50;0;1;2;3;4;6;ab;8;5;7;ab;11;13;9;ab;14;15;12;16;10;ab
