;sc;HAM;BOT;LEC;VER;NOR;SAI;VET;RIC;GAS;GIO;ALB;RAI;HUL;PER;MAG;GRO;KUB;STR;KVY;RUS
0;0;1;2;3;4;6;5;7;10;8;9;16;11;12;13;14;18;17;15;20;19
1;0;1;2;3;4;6;5;7;10;8;9;16;11;12;13;14;18;17;15;20;19
2;0;1;2;3;4;6;5;7;10;8;9;16;11;12;13;14;17;18;15;19;20
3;0;1;2;3;4;6;5;7;10;8;9;16;11;12;13;14;17;19;15;18;20
4;0;1;2;3;4;7;5;6;10;8;9;16;11;12;13;14;17;19;15;18;20
5;0;1;2;3;4;7;5;6;9;8;11;16;10;12;13;14;17;19;15;18;20
6;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;13;16;18;14;17;19
7;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;13;17;18;14;16;19
8;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;13;17;18;14;16;19
9;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;13;17;18;14;16;19
10;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;13;17;18;14;16;19
11;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;14;17;18;13;16;19
12;0;1;2;3;4;7;6;5;9;8;20;15;10;11;12;14;17;18;13;16;19
13;0;1;2;3;4;7;6;5;9;8;20;14;10;11;12;15;17;18;13;16;19
14;0;1;2;3;4;7;6;5;9;8;19;14;10;11;12;16;17;18;13;15;20
15;0;1;2;3;4;7;6;5;16;8;17;13;9;10;11;20;15;18;12;14;19
16;0;1;2;3;4;7;6;5;16;15;17;12;8;9;10;20;14;18;11;13;19
17;0;1;2;3;4;11;6;5;14;15;17;10;7;8;16;20;13;19;9;12;18
18;0;1;2;3;4;12;9;5;14;15;17;10;6;7;16;20;13;19;8;11;18
19;0;1;2;3;5;11;10;4;14;15;17;9;6;7;16;19;13;20;8;12;18
20;0;1;2;4;5;11;10;3;14;15;17;9;6;7;16;19;13;20;8;12;18
21;0;1;2;4;5;11;10;3;14;15;17;9;6;7;16;19;13;20;8;12;18
22;0;1;3;4;5;11;10;2;14;15;17;9;6;7;16;19;13;20;8;12;18
23;0;1;3;4;5;11;10;2;14;15;17;9;6;7;16;18;13;20;8;12;19
24;0;1;2;3;4;10;9;5;13;14;17;16;6;7;15;18;12;20;8;11;19
25;0;1;2;3;4;10;9;5;13;14;16;17;6;7;15;18;12;20;8;11;19
26;0;1;2;3;4;10;9;5;12;14;16;17;6;7;15;18;13;20;8;11;19
27;0;1;2;3;4;10;9;5;12;13;16;17;6;7;15;18;14;20;8;11;19
28;0;1;2;3;4;10;9;5;12;13;17;16;6;7;15;18;14;20;8;11;19
29;0;1;2;3;4;10;9;5;12;13;17;16;6;7;15;18;14;20;8;11;19
30;0;1;2;3;4;9;8;5;12;13;16;15;11;6;14;18;17;20;7;10;19
31;0;1;2;3;4;9;8;5;10;12;15;14;11;6;13;18;17;20;7;16;19
32;0;1;2;3;4;9;8;5;10;12;15;14;11;6;13;18;17;19;7;16;20
33;0;1;2;3;4;8;7;5;9;12;18;14;11;10;13;17;16;19;6;15;20
34;0;1;2;3;4;8;7;5;9;12;18;14;10;11;13;17;16;19;6;15;20
35;0;1;2;3;4;8;7;5;9;12;18;14;10;11;13;17;16;19;6;15;20
36;0;1;2;3;4;8;7;5;9;12;18;14;10;11;13;17;16;19;6;15;20
37;0;1;2;3;4;8;7;5;9;12;18;14;10;11;13;17;16;19;6;15;20
38;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
39;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
40;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
41;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
42;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
43;0;1;2;3;4;7;6;5;8;11;18;14;9;10;12;17;16;19;13;15;20
44;0;1;2;3;4;7;6;5;8;11;17;14;9;10;12;16;ab;18;13;15;19
45;0;1;2;3;4;7;6;5;8;11;17;14;9;10;12;16;ab;18;13;15;19
46;0;1;2;3;4;7;6;5;8;11;17;15;9;10;12;16;ab;18;13;14;19
47;0;1;2;3;4;7;6;5;8;11;17;15;9;10;12;16;ab;18;13;14;19
48;0;1;2;3;4;7;6;5;8;11;17;15;9;10;12;16;ab;18;13;14;19
49;1;1;2;3;4;7;6;5;8;11;17;15;9;10;12;16;ab;18;13;14;19
50;0;1;2;3;4;7;6;5;8;11;16;15;9;10;12;17;ab;18;13;14;19
51;0;1;2;3;4;10;6;5;7;11;16;15;8;9;12;17;ab;18;13;14;19
52;0;1;2;3;4;9;6;5;11;10;16;15;7;8;12;17;ab;18;13;14;19
