;sc;BOT;HAM;VER;GAS;RIC;ALB;LEC;KVY;NOR;SAI;PER;OCO;RUS;VET;STR;GRO;MAG;RAI;LAT;GIO
0;0;1;3;2;5;4;7;6;8;9;10;11;12;13;15;19;17;20;16;18;14
1;0;1;3;2;5;4;7;6;8;9;10;11;12;13;15;20;17;19;16;18;14
2;0;1;3;2;5;4;7;6;8;9;10;11;12;13;15;20;17;19;16;18;14
3;0;1;3;2;5;4;7;6;8;9;10;11;12;13;15;20;17;19;16;18;14
4;0;1;3;2;5;4;7;6;8;9;10;11;12;13;15;20;17;19;16;18;14
5;0;1;3;2;5;4;7;6;8;10;9;11;12;13;15;20;17;19;16;18;14
6;0;1;3;2;5;4;7;6;8;10;9;11;12;13;15;20;17;19;16;18;14
7;0;1;3;2;7;4;6;5;8;10;9;11;12;13;15;20;17;19;16;18;14
8;0;1;3;2;ab;4;6;5;7;9;8;10;11;12;14;19;17;18;15;16;13
9;0;1;3;2;ab;4;6;5;7;9;8;10;11;12;13;19;18;17;14;15;16
10;0;1;3;2;ab;4;6;5;7;9;8;10;11;14;12;19;18;16;13;15;17
11;0;1;3;2;ab;4;6;5;7;9;8;10;11;16;12;19;18;15;13;14;17
12;0;1;3;2;ab;4;5;7;6;10;8;9;12;16;11;19;18;15;13;14;17
13;0;1;3;2;ab;4;6;13;8;14;5;7;16;15;9;19;18;12;10;11;17
14;0;1;3;2;ab;10;12;11;13;14;4;5;16;15;6;19;18;9;7;8;17
15;0;1;3;2;ab;10;12;11;13;14;4;5;16;15;6;19;18;9;7;8;17
16;0;1;3;2;ab;10;12;11;13;14;5;4;16;15;6;19;18;9;7;8;17
17;0;1;2;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
18;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
19;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
20;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
21;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
22;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
23;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
24;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
25;0;2;1;3;ab;9;11;10;12;14;13;4;16;15;5;19;18;8;6;7;17
26;0;2;1;3;ab;8;10;9;11;13;12;4;16;15;5;19;18;14;6;7;17
27;0;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;17;16;18;5;6;15
28;0;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;17;16;18;5;6;15
29;1;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;18;16;17;5;6;15
30;0;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;18;16;17;5;6;15
31;0;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;18;16;17;5;6;15
32;0;2;1;3;ab;8;10;9;11;13;12;7;ab;14;4;18;16;17;5;6;15
33;0;2;1;3;ab;8;10;9;11;13;12;6;ab;14;4;18;16;17;5;7;15
34;0;2;1;3;ab;7;9;8;10;12;11;6;ab;13;4;18;16;17;5;15;14
35;0;2;1;3;ab;7;9;8;10;12;11;6;ab;13;4;17;16;18;5;15;14
36;0;2;1;3;ab;7;9;8;10;12;11;6;ab;13;4;17;16;18;5;15;14
37;0;2;1;3;ab;7;9;8;10;12;11;6;ab;13;4;17;16;18;5;15;14
38;0;2;1;3;ab;7;9;8;10;12;11;6;ab;13;4;17;16;18;5;15;14
39;0;2;1;3;ab;6;8;7;9;11;10;5;ab;12;14;17;16;18;4;15;13
40;0;2;1;3;ab;6;8;7;9;11;10;5;ab;12;14;17;16;18;4;15;13
41;0;2;1;3;ab;6;8;7;9;11;10;5;ab;12;14;17;16;18;4;15;13
42;0;3;1;2;ab;6;8;7;9;11;10;5;ab;12;14;17;16;18;4;15;13
43;0;3;1;2;ab;6;8;7;9;11;10;5;ab;12;13;17;16;18;4;15;14
44;0;3;1;2;ab;6;8;7;9;11;10;5;ab;12;13;17;16;18;4;15;14
45;0;3;1;2;ab;6;8;7;9;11;10;5;ab;12;13;17;16;18;4;15;14
46;0;3;1;2;ab;6;8;7;9;11;10;5;ab;12;13;17;16;18;4;15;14
47;0;3;1;2;ab;6;8;7;9;11;10;4;ab;12;13;17;16;ab;5;15;14
48;0;3;1;2;ab;5;7;6;8;10;9;4;ab;11;13;17;16;ab;12;15;14
49;0;3;1;2;ab;5;7;6;8;10;9;4;ab;11;13;17;16;ab;12;15;14
50;1;2;1;ab;ab;4;6;5;8;7;9;3;ab;10;14;15;16;ab;11;13;12
51;1;2;1;ab;ab;3;5;4;8;6;9;7;ab;ab;14;15;13;ab;10;12;11
52;1;2;1;ab;ab;3;5;4;8;6;9;7;ab;ab;14;15;13;ab;10;12;11
53;1;2;1;ab;ab;3;5;4;7;9;8;6;ab;ab;14;15;13;ab;10;12;11
54;1;2;1;ab;ab;3;5;4;7;9;8;6;ab;ab;14;15;13;ab;10;12;11
55;1;2;1;ab;ab;3;5;4;7;9;8;6;ab;ab;14;15;13;ab;10;12;11
56;1;2;1;ab;ab;3;5;4;7;9;8;6;ab;ab;14;15;13;ab;10;12;11
57;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
58;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
59;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
60;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
61;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
62;0;2;1;ab;ab;3;15;5;4;8;7;6;ab;ab;13;14;12;ab;9;11;10
