;sc;VER;BOT;HAM;NOR;ALB;SAI;KVY;STR;GAS;OCO;RIC;LEC;VET;GIO;RAI;RUS;FIT;LAT;PER;MAG
0;0;1;2;3;4;5;6;7;8;10;9;11;13;12;15;14;16;18;19;20;17
1;0;1;2;3;4;5;6;7;8;9;10;11;13;12;15;14;16;18;20;19;17
2;0;1;2;3;4;5;6;7;8;9;10;11;13;12;15;14;16;19;20;18;17
3;0;1;2;3;4;5;6;7;8;9;10;11;13;12;15;14;16;19;20;17;18
4;0;1;2;3;4;5;6;7;8;9;10;11;13;12;15;14;17;19;20;16;18
5;0;1;2;3;5;4;6;7;8;9;11;10;13;12;16;14;17;19;20;15;18
6;0;1;2;3;5;4;6;7;8;9;11;10;13;12;16;14;17;19;20;15;18
7;0;1;2;3;5;4;6;8;7;9;11;10;13;12;16;15;17;19;20;14;18
8;0;1;2;3;5;4;6;9;7;8;11;10;13;12;15;14;16;18;19;ab;17
9;1;1;2;3;5;4;6;9;7;8;12;10;13;11;15;14;16;18;19;ab;17
10;1;1;2;3;6;4;9;14;10;11;13;5;8;7;12;16;18;19;17;ab;15
11;1;1;2;3;6;4;9;14;10;11;13;5;8;7;12;16;17;19;18;ab;15
12;1;1;2;3;6;4;9;14;10;11;13;5;8;7;12;16;17;19;18;ab;15
13;0;1;2;3;6;4;8;14;10;11;13;5;9;7;12;15;17;19;18;ab;16
14;0;1;2;3;6;4;8;14;10;11;12;5;9;7;13;15;17;19;18;ab;16
15;0;1;2;3;6;4;8;13;10;11;12;5;9;7;14;15;16;19;18;ab;17
16;0;1;2;3;6;4;7;13;10;11;12;5;9;8;15;14;16;19;18;ab;17
17;0;1;2;3;6;4;7;13;10;11;12;5;9;8;15;14;16;19;18;ab;17
18;0;1;2;3;6;4;7;13;9;11;12;5;10;8;15;14;16;19;18;ab;17
19;0;1;2;3;6;4;7;13;9;10;12;5;11;8;15;14;16;19;18;ab;17
20;0;1;2;3;6;4;7;13;9;10;12;5;11;8;15;14;16;19;18;ab;17
21;0;1;2;3;6;4;7;12;9;10;11;5;13;8;16;14;15;19;18;ab;17
22;0;1;2;3;6;4;7;12;9;10;11;5;19;8;15;13;14;18;17;ab;16
23;0;1;2;3;6;4;7;12;9;10;11;5;19;8;15;13;14;18;17;ab;16
24;0;1;2;3;6;4;7;12;9;10;11;5;19;8;15;13;14;18;17;ab;16
25;0;1;2;3;6;4;7;12;9;10;11;5;18;8;15;13;14;19;17;ab;16
26;0;1;2;3;6;4;7;12;9;10;11;5;15;8;16;13;14;19;18;ab;17
27;0;1;2;3;6;4;7;12;9;10;11;5;15;8;19;13;14;18;16;ab;17
28;0;1;2;3;6;4;7;12;10;9;11;5;15;8;19;13;14;18;16;ab;17
29;0;1;2;3;6;4;7;12;10;9;11;5;15;8;19;13;14;17;16;ab;18
30;0;1;2;3;6;4;7;12;10;8;11;5;15;9;18;13;14;17;16;ab;19
31;0;1;2;3;6;4;7;12;10;8;11;5;15;9;18;13;14;17;16;ab;19
32;0;1;2;3;6;4;7;12;10;8;11;5;15;9;17;13;14;18;16;ab;19
33;0;1;2;3;6;4;7;12;10;8;11;5;14;9;17;13;15;18;16;ab;19
34;0;1;2;3;6;4;7;12;9;8;10;5;14;11;17;13;15;19;16;ab;18
35;0;1;2;3;6;4;7;11;9;8;10;5;13;15;16;12;14;19;17;ab;18
36;0;1;2;3;6;4;7;11;9;8;10;5;13;15;16;12;14;19;17;ab;18
37;0;1;2;3;6;4;7;11;9;8;10;5;13;15;16;12;14;19;17;ab;18
38;0;1;2;3;6;4;7;11;9;8;10;5;13;15;16;12;14;19;17;ab;18
39;0;1;2;3;5;4;6;11;9;8;10;7;13;15;16;12;14;19;17;ab;18
40;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
41;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
42;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
43;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
44;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
45;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
46;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
47;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;18;17;ab;19
48;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
49;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
50;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
51;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
52;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;19;17;ab;18
53;0;1;2;3;5;4;6;11;9;8;10;7;13;14;16;12;15;ab;17;ab;18
54;0;1;2;3;5;4;6;11;10;8;9;7;13;14;16;12;15;ab;17;ab;18
