;sc;HAM;BOT;VER;RIC;ALB;OCO;SAI;PER;STR;NOR;KVY;GAS;LEC;VET;RUS;RAI;GRO;GIO;LAT;MAG
0;0;1;2;3;4;6;5;np;9;7;11;12;10;8;13;17;16;18;14;19;15
1;0;1;2;3;4;6;5;np;10;7;11;12;9;8;13;17;16;18;14;19;15
2;0;1;2;3;4;6;5;np;10;7;11;12;8;9;13;17;16;18;14;19;15
3;0;1;2;3;4;6;5;np;9;7;11;12;8;10;13;17;15;18;14;19;16
4;0;1;2;3;4;6;5;np;9;7;11;12;8;10;13;16;15;18;14;19;17
5;0;1;2;3;4;6;5;np;9;7;10;12;8;11;13;16;15;17;14;19;18
6;0;1;2;3;4;6;5;np;9;7;10;11;8;12;13;16;15;17;14;19;18
7;0;1;2;3;4;6;5;np;9;7;10;11;8;12;13;16;15;17;14;19;18
8;0;1;2;3;4;6;5;np;9;7;10;11;8;12;13;16;15;17;14;19;18
9;0;1;2;3;4;6;5;np;9;7;10;11;8;13;12;ab;14;15;ab;17;16
10;1;1;2;3;4;6;5;np;9;8;10;11;7;14;12;ab;13;15;ab;17;16
11;1;1;2;3;6;7;8;np;5;9;10;11;4;14;12;ab;13;15;ab;17;16
12;1;1;2;3;6;7;8;np;5;9;10;11;4;14;12;ab;13;15;ab;17;16
13;1;1;2;3;6;7;8;np;5;9;10;11;4;14;12;ab;13;15;ab;17;16
14;0;1;2;3;6;7;8;np;5;9;10;11;4;14;12;ab;13;15;ab;17;16
15;0;1;2;3;6;7;8;np;5;9;10;11;4;14;13;ab;12;15;ab;17;16
16;0;1;2;3;5;6;8;np;7;9;10;11;4;14;13;ab;12;15;ab;17;16
17;0;1;2;3;5;6;7;np;12;8;9;10;4;14;13;ab;11;15;ab;17;16
18;0;1;2;3;5;6;7;np;17;8;9;10;4;13;12;ab;11;14;ab;16;15
19;0;1;2;3;5;6;7;np;17;8;9;10;4;13;12;ab;11;14;ab;16;15
20;0;1;2;3;4;6;7;np;17;8;9;10;5;13;12;ab;11;14;ab;16;15
21;0;1;2;3;4;6;7;np;17;8;9;10;5;13;12;ab;11;14;ab;16;15
22;0;1;2;3;4;6;7;np;16;8;9;10;5;13;12;ab;11;14;ab;17;15
23;0;1;2;3;4;5;7;np;14;8;9;10;6;15;12;ab;11;13;ab;17;16
24;0;1;2;3;4;5;7;np;14;8;9;10;6;17;12;ab;11;13;ab;16;15
25;0;1;2;3;4;5;6;np;13;7;8;9;10;17;12;ab;11;14;ab;16;15
26;0;1;2;3;4;5;6;np;12;7;8;9;16;17;11;ab;10;13;ab;15;14
27;0;1;2;3;4;5;6;np;12;7;8;9;15;17;11;ab;10;13;ab;16;14
28;0;1;2;3;4;5;6;np;11;7;8;9;14;17;12;ab;10;13;ab;16;15
29;0;1;2;3;4;5;6;np;11;7;8;9;13;16;12;ab;10;14;ab;17;15
30;0;1;2;3;4;5;6;np;11;7;8;9;13;16;12;ab;10;14;ab;17;15
31;0;1;2;3;4;5;6;np;11;7;8;9;12;16;13;ab;10;14;ab;17;15
32;0;1;2;3;4;5;6;np;10;7;8;9;12;16;13;ab;11;14;ab;17;15
33;0;1;2;3;4;5;6;np;10;7;8;9;11;16;13;ab;12;14;ab;17;15
34;0;1;2;3;4;5;6;np;10;7;8;9;11;15;13;ab;12;14;ab;17;16
35;0;1;2;3;4;5;6;np;9;7;8;11;10;15;13;ab;12;14;ab;16;17
36;0;1;2;3;4;5;6;np;9;8;7;11;10;15;13;ab;12;14;ab;16;17
37;0;1;2;3;4;5;6;np;9;8;7;11;10;15;13;ab;12;14;ab;16;17
38;0;1;2;3;4;5;6;np;9;8;7;11;10;15;13;ab;12;14;ab;16;17
39;0;1;2;3;4;5;6;np;10;8;7;11;9;15;13;ab;12;14;ab;16;17
40;0;1;2;3;4;5;6;np;10;8;7;11;9;15;13;ab;12;14;ab;16;17
41;0;1;2;3;4;5;6;np;10;8;7;11;9;15;13;ab;12;14;ab;16;17
42;0;1;2;3;4;5;6;np;10;9;7;11;8;15;13;ab;12;14;ab;16;17
43;0;1;2;3;4;6;5;np;10;9;7;11;8;14;13;ab;12;15;ab;16;17
