;sc;VER;HAM;BOT;LEC;GAS;RIC;NOR;SAI;ALO;STR;PER;GIO;TSU;RAI;RUS;OCO;LAT;MSC;MAZ;VET
0;1;1;2;4;3;5;7;6;10;8;9;19;12;15;11;16;13;17;18;ab;14
1;1;1;2;4;3;5;7;6;10;8;9;19;12;15;11;16;13;17;18;ab;14
2;1;1;2;4;3;5;7;6;10;8;9;19;12;15;11;16;13;17;18;ab;14
3;1;1;2;4;3;18;6;5;9;7;8;15;10;16;11;14;12;17;19;ab;13
4;1;1;2;4;3;19;6;5;9;7;8;15;10;16;11;13;12;17;18;ab;14
5;0;1;2;3;4;19;6;5;9;7;8;14;10;16;11;15;12;17;18;ab;13
6;0;1;2;3;4;19;6;5;9;7;8;14;10;15;11;16;12;17;18;ab;13
7;0;1;2;3;4;19;6;5;9;7;8;13;10;15;11;16;12;17;18;ab;14
8;0;1;2;3;5;19;6;4;9;8;7;13;10;14;11;16;12;17;18;ab;15
9;0;1;2;3;5;19;6;4;9;8;7;12;10;14;11;16;13;17;18;ab;15
10;0;1;2;3;5;19;6;4;8;9;7;12;10;14;11;16;13;17;18;ab;15
11;0;1;2;3;6;19;4;5;7;17;8;10;11;13;9;15;12;16;18;ab;14
12;0;1;2;3;14;19;4;13;5;15;16;6;18;8;7;12;9;11;17;ab;10
13;0;1;4;2;9;19;11;8;3;10;12;5;16;6;14;18;15;13;17;ab;7
14;0;1;3;2;9;17;10;8;5;11;12;4;15;7;13;16;14;18;19;ab;6
15;0;1;3;2;6;17;8;5;11;9;10;4;15;14;12;16;13;18;19;ab;7
16;0;1;2;4;6;17;8;5;11;10;9;3;15;14;12;16;13;18;19;ab;7
17;0;2;1;3;6;18;8;5;11;10;9;4;15;14;12;16;13;17;19;ab;7
18;0;2;1;3;6;18;7;5;11;10;9;4;15;14;12;16;13;17;19;ab;8
19;0;2;1;3;5;19;6;4;10;9;7;12;15;14;11;16;13;17;18;ab;8
20;0;2;1;3;5;19;6;4;8;11;7;9;15;13;12;16;14;17;18;ab;10
21;0;2;1;3;5;19;6;4;8;10;7;9;15;13;11;16;14;17;18;ab;12
22;0;2;1;3;5;19;6;4;8;11;7;9;15;13;10;16;14;17;18;ab;12
23;0;2;1;3;5;19;6;4;8;11;7;9;15;12;10;16;13;17;18;ab;14
24;0;2;1;3;5;19;6;4;9;11;7;8;14;12;10;15;13;16;18;ab;17
25;0;2;1;3;5;19;6;4;9;12;7;8;14;11;10;15;13;16;18;ab;17
26;0;2;1;3;5;18;6;4;9;12;8;7;14;11;10;15;13;16;19;ab;17
27;0;1;2;3;5;18;6;4;8;12;9;7;14;11;10;15;13;16;19;ab;17
28;0;1;3;2;5;18;6;4;8;12;15;7;13;10;9;14;11;17;19;ab;16
29;0;1;3;2;5;18;6;4;8;17;13;7;11;9;14;12;10;16;19;ab;15
30;0;1;2;5;4;18;6;3;8;15;11;7;17;9;13;12;10;16;19;ab;14
31;0;1;2;4;5;18;7;3;8;16;10;6;14;9;12;11;15;17;19;ab;13
32;0;1;2;4;7;16;9;3;6;ab;10;5;15;8;12;11;14;18;17;ab;13
33;0;1;2;3;7;16;8;6;5;ab;9;4;15;13;11;10;14;17;18;ab;12
34;0;1;2;3;7;16;8;6;5;ab;9;4;15;13;11;10;14;17;18;ab;12
35;0;1;2;3;7;16;8;6;5;ab;9;4;15;11;10;13;14;17;18;ab;12
36;0;1;2;3;7;15;8;5;6;ab;9;4;14;11;10;16;13;17;18;ab;12
37;0;1;2;3;6;15;7;5;9;ab;8;4;14;10;11;16;13;17;18;ab;12
38;0;1;2;3;5;16;6;4;9;ab;7;8;14;10;11;15;13;17;18;ab;12
39;0;2;1;3;5;16;6;4;9;ab;8;7;14;10;11;15;13;17;18;ab;12
40;0;2;1;3;5;16;6;4;9;ab;8;7;14;10;11;15;13;17;18;ab;12
41;0;2;1;3;5;16;6;4;9;ab;8;7;14;10;11;15;13;17;18;ab;12
42;0;2;1;3;5;16;6;4;9;ab;8;7;14;10;11;15;13;17;18;ab;12
43;0;2;1;3;5;16;7;4;9;ab;8;6;12;10;11;15;14;17;18;ab;13
44;0;2;1;3;5;16;7;4;9;ab;8;6;12;10;11;15;14;17;18;ab;13
45;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;15;14;17;18;ab;13
46;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;15;13;17;18;ab;14
47;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;15;13;17;18;ab;14
48;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;15;13;17;18;ab;14
49;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;15;13;18;17;ab;14
50;0;2;1;3;5;16;7;4;8;ab;9;6;12;10;11;14;13;18;17;ab;15
51;0;2;1;3;6;16;7;4;8;ab;9;5;12;10;11;14;13;18;17;ab;15
52;0;2;1;3;6;17;7;4;8;ab;9;5;12;10;11;14;13;18;16;ab;15
53;0;2;1;3;6;17;7;4;8;ab;9;5;12;10;11;14;13;18;16;ab;15
54;0;2;1;3;6;17;7;4;8;ab;9;5;12;10;11;14;13;18;16;ab;15
55;0;2;1;3;6;17;7;4;8;ab;10;5;12;9;11;14;13;18;16;ab;15
