;sc;HAM;BOT;VER;PER;GAS;NOR;LEC;OCO;ALO;VET;RIC;STR;RAI;GIO;SAI;TSU;RUS;LAT;MAZ;MSC
0;1;1;ab;9;ab;12;15;ab;2;7;3;14;ab;10;16;4;5;8;6;13;11
1;1;1;ab;13;ab;11;15;ab;2;7;3;12;ab;9;16;4;5;8;6;14;10
2;1;13;ab;12;ab;10;ab;ab;1;6;2;11;ab;8;15;3;4;7;5;14;9
3;0;1;ab;12;ab;13;ab;ab;2;7;3;10;ab;9;14;6;5;8;4;ab;11
4;0;14;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;13;5;4;7;3;ab;10
5;0;14;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;13;5;4;7;3;ab;10
6;0;14;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;13;5;4;7;3;ab;10
7;0;14;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;13;5;4;7;3;ab;10
8;0;14;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;13;5;4;7;3;ab;10
9;0;13;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;14;5;4;7;3;ab;10
10;0;13;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;14;5;4;7;3;ab;10
11;0;13;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;14;5;4;7;3;ab;10
12;0;13;ab;11;ab;12;ab;ab;1;6;2;9;ab;8;14;5;4;7;3;ab;10
13;0;13;ab;10;ab;12;ab;ab;1;6;2;9;ab;8;14;5;4;7;3;ab;11
14;0;13;ab;10;ab;11;ab;ab;1;6;2;8;ab;9;14;5;4;7;3;ab;12
15;0;11;ab;9;ab;10;ab;ab;1;6;2;8;ab;14;13;5;4;7;3;ab;12
16;0;11;ab;9;ab;10;ab;ab;1;6;2;8;ab;14;13;5;4;7;3;ab;12
17;0;11;ab;9;ab;10;ab;ab;1;6;2;8;ab;13;14;5;4;7;3;ab;12
18;0;11;ab;9;ab;10;ab;ab;1;6;2;8;ab;13;14;5;4;7;3;ab;12
19;0;12;ab;10;ab;9;ab;ab;1;6;2;8;ab;13;14;5;4;7;3;ab;11
20;0;10;ab;12;ab;8;ab;ab;1;6;2;11;ab;13;14;5;4;7;3;ab;9
21;0;9;ab;12;ab;7;ab;ab;1;6;2;11;ab;13;14;4;5;10;3;ab;8
22;0;9;ab;12;ab;6;ab;ab;1;5;2;11;ab;13;14;3;7;10;4;ab;8
23;0;8;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;7;ab;9
24;0;8;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;7;ab;9
25;0;8;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;7;ab;9
26;0;7;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;8;ab;9
27;0;7;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;8;ab;9
28;0;7;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;8;ab;9
29;0;7;ab;12;ab;5;ab;ab;1;4;2;11;ab;13;14;3;6;10;8;ab;9
30;0;6;ab;12;ab;8;ab;ab;1;4;2;11;ab;13;14;3;5;10;7;ab;9
31;0;5;ab;12;ab;8;ab;ab;1;4;2;11;ab;13;14;3;6;10;7;ab;9
32;0;5;ab;12;ab;8;ab;ab;1;3;2;11;ab;13;14;4;6;9;7;ab;10
33;0;5;ab;11;ab;8;ab;ab;1;3;2;10;ab;12;14;4;6;9;7;ab;13
34;0;5;ab;11;ab;8;ab;ab;1;3;2;10;ab;12;14;4;6;9;7;ab;13
35;0;5;ab;11;ab;8;ab;ab;1;3;2;10;ab;12;14;4;6;9;7;ab;13
36;0;5;ab;11;ab;8;ab;ab;1;2;3;10;ab;12;14;4;6;9;7;ab;13
37;0;5;ab;11;ab;8;ab;ab;2;1;3;10;ab;12;14;4;6;9;7;ab;13
38;0;5;ab;11;ab;8;ab;ab;2;1;3;10;ab;12;14;4;6;9;7;ab;13
39;0;4;ab;11;ab;7;ab;ab;1;5;2;10;ab;12;14;3;6;9;8;ab;13
40;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
41;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
42;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
43;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
44;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
45;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
46;0;4;ab;12;ab;7;ab;ab;1;5;2;10;ab;11;14;3;6;9;8;ab;13
47;0;5;ab;12;ab;7;ab;ab;1;4;2;10;ab;11;14;3;6;9;8;ab;13
48;0;5;ab;12;ab;6;ab;ab;1;4;2;10;ab;11;14;3;7;9;8;ab;13
49;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
50;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
51;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
52;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
53;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
54;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
55;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
56;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
57;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
58;0;5;ab;11;ab;6;ab;ab;1;4;2;10;ab;12;14;3;7;9;8;ab;13
59;0;5;ab;10;ab;6;ab;ab;1;4;2;11;ab;12;14;3;7;9;8;ab;13
60;0;5;ab;10;ab;6;ab;ab;1;4;2;11;ab;12;14;3;7;9;8;ab;13
61;0;5;ab;10;ab;6;ab;ab;1;4;2;11;ab;12;14;3;7;9;8;ab;13
62;0;5;ab;10;ab;6;ab;ab;1;4;2;11;ab;12;14;3;7;9;8;ab;13
63;0;5;ab;10;ab;6;ab;ab;1;4;2;11;ab;12;14;3;7;9;8;ab;13
64;0;4;ab;10;ab;6;ab;ab;1;5;2;11;ab;12;14;3;7;9;8;ab;13
65;0;4;ab;10;ab;6;ab;ab;1;5;2;11;ab;12;14;3;7;9;8;ab;13
66;0;3;ab;10;ab;6;ab;ab;1;5;2;12;ab;11;14;4;7;9;8;ab;13
67;0;3;ab;10;ab;6;ab;ab;1;5;2;12;ab;11;14;4;7;9;8;ab;13
68;0;3;ab;10;ab;6;ab;ab;1;5;2;12;ab;11;14;4;7;9;8;ab;13
69;0;3;ab;10;ab;6;ab;ab;1;5;2;11;ab;10;13;4;7;9;8;ab;12
