;sc;BOT;HAM;VER;PER;GAS;SAI;RIC;LEC;VET;RAI;GIO;ALO;LAT;MSC;MAZ;RUS;TSU;NOR;OCO;STR
0;1;18;2;1;3;4;7;16;5;8;10;6;12;13;ab;11;9;ab;15;14;17
1;1;17;2;1;3;4;7;18;5;8;10;6;12;13;ab;11;9;ab;15;14;16
2;1;17;2;1;3;4;7;18;5;8;10;6;12;13;ab;11;9;ab;15;14;16
3;1;17;2;1;3;4;7;18;5;8;10;6;12;13;ab;11;9;ab;15;14;16
4;0;18;2;1;3;4;6;17;5;8;10;7;11;13;ab;12;9;ab;14;15;16
5;0;18;2;1;3;4;6;17;5;8;10;7;11;13;ab;12;9;ab;14;15;16
6;0;18;2;1;3;4;6;17;5;8;10;7;11;13;ab;12;9;ab;14;15;16
7;0;18;2;1;3;4;6;17;5;8;10;7;11;13;ab;12;9;ab;14;15;16
8;0;18;2;1;3;4;6;17;5;8;9;7;11;14;ab;12;10;ab;13;15;16
9;0;18;2;1;3;4;6;17;5;8;9;7;10;15;ab;12;11;ab;13;14;16
10;0;17;2;1;3;4;6;16;5;8;9;7;10;18;ab;13;11;ab;12;14;15
11;0;16;2;1;3;4;6;15;5;8;9;7;10;18;ab;14;11;ab;12;13;17
12;0;15;2;1;3;4;6;14;5;8;9;7;10;18;ab;16;11;ab;12;13;17
13;0;15;2;1;3;4;6;14;5;8;9;7;10;17;ab;18;11;ab;12;13;16
14;0;14;2;1;3;4;6;13;5;8;9;7;10;17;ab;18;12;ab;11;15;16
15;0;13;2;1;3;4;6;12;5;7;9;8;10;17;ab;18;14;ab;11;15;16
16;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
17;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
18;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
19;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
20;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
21;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
22;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
23;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
24;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
25;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
26;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
27;0;12;2;1;3;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
28;0;12;3;1;2;4;6;11;5;7;8;13;9;17;ab;18;14;ab;10;15;16
29;0;12;4;1;2;3;5;11;6;7;8;13;9;17;ab;18;14;ab;10;15;16
30;0;12;3;1;2;4;5;11;9;6;7;13;8;17;ab;18;14;ab;10;15;16
31;0;12;3;1;2;6;4;11;8;5;7;13;9;17;ab;18;14;ab;10;15;16
32;0;12;3;1;2;5;4;11;7;6;10;13;8;17;ab;18;14;ab;9;15;16
33;0;12;3;2;1;5;4;11;6;9;10;13;7;17;ab;18;14;ab;8;15;16
34;0;12;3;2;1;5;4;11;6;9;10;13;7;16;ab;18;14;ab;8;15;17
35;0;12;3;2;1;5;4;11;6;9;10;13;7;16;ab;18;14;ab;8;15;17
36;0;12;3;2;1;5;4;11;6;9;10;13;7;17;ab;18;14;ab;8;15;16
37;0;11;3;2;1;5;4;12;6;9;10;13;7;17;ab;18;14;ab;8;15;16
38;0;11;3;2;1;5;4;13;6;9;10;12;7;17;ab;18;15;ab;8;14;16
39;0;11;3;1;2;5;4;13;6;8;9;12;10;17;ab;18;15;ab;7;14;16
40;0;15;2;1;3;5;4;12;6;8;9;11;10;17;ab;18;14;ab;7;13;16
41;0;14;2;1;3;5;4;12;6;8;9;11;10;17;ab;18;15;ab;7;13;16
42;0;14;2;1;3;4;6;12;5;8;9;11;10;17;ab;18;15;ab;7;13;16
43;0;14;2;1;3;4;6;12;5;7;9;11;10;17;ab;18;15;ab;8;13;16
44;0;14;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;13;16
45;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
46;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
47;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
48;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
49;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
50;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
51;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
52;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
53;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;15;ab;10;14;16
54;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;16;ab;10;14;15
55;0;13;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;16;ab;10;14;15
56;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
57;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
58;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
59;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
60;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
61;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
62;0;13;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;14;15
63;0;14;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;13;15
64;0;14;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;13;15
65;0;14;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;13;15
66;0;15;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;16;ab;10;13;14
67;0;16;2;1;3;4;5;12;6;7;8;11;9;17;ab;18;15;ab;10;13;14
68;0;15;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;16;ab;10;13;14
69;0;15;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;16;ab;10;13;14
70;0;15;2;1;3;4;6;12;5;7;8;11;9;17;ab;18;16;ab;10;13;14
