;sc;HAM;VER;BOT;LEC;OCO;SAI;RIC;PER;NOR;ALO;STR;GAS;VET;GIO;RUS;TSU;RAI;MSC;LAT;MAZ
0;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;17;18;14;16;19;20
1;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;18;17;14;16;19;20
2;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;18;17;14;16;19;20
3;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;18;17;14;16;19;20
4;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;18;16;14;17;19;20
5;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;18;16;14;17;19;20
6;0;2;1;4;3;7;8;5;6;9;10;11;13;12;15;17;ab;14;16;18;19
7;1;2;1;4;3;7;8;5;6;9;10;11;13;12;15;16;ab;14;17;18;19
8;1;2;1;4;3;7;8;5;6;9;10;11;13;12;19;15;ab;14;16;18;17
9;1;2;1;4;3;7;8;5;6;9;10;11;13;12;19;17;ab;14;15;18;16
10;0;2;1;4;3;7;8;5;6;9;11;10;13;12;19;16;ab;14;15;17;18
11;0;2;1;4;3;7;8;5;6;9;11;10;13;12;19;15;ab;14;16;17;18
12;0;2;1;4;3;7;8;5;6;9;11;10;13;12;19;15;ab;14;16;17;18
13;0;2;1;4;3;7;8;5;6;9;11;10;13;12;19;15;ab;14;16;17;18
14;0;2;1;4;3;7;8;5;6;9;11;10;13;12;19;15;ab;14;17;16;18
15;0;2;1;4;3;7;8;5;6;9;11;10;13;12;18;15;ab;14;17;16;19
16;0;2;1;4;3;7;8;5;6;9;11;10;13;12;18;15;ab;14;17;16;19
17;0;2;1;4;3;7;8;5;6;9;11;10;15;12;17;14;ab;13;18;16;19
18;0;2;1;4;3;7;8;5;6;9;11;10;19;12;16;14;ab;13;17;15;18
19;0;2;1;4;3;7;8;5;6;9;11;10;19;12;16;14;ab;13;17;15;18
20;0;2;1;4;3;7;8;5;6;9;11;10;19;13;16;14;ab;12;17;15;18
21;0;2;1;4;3;7;9;5;6;8;16;10;17;18;14;12;ab;11;15;13;19
22;0;2;1;4;3;7;13;5;6;8;15;14;18;17;12;10;ab;9;16;11;19
23;0;1;2;6;3;12;11;4;5;13;15;14;17;16;10;8;ab;7;18;9;19
24;0;1;3;6;2;12;11;5;4;13;15;14;17;16;10;8;ab;7;18;9;19
25;0;1;3;5;2;12;10;8;4;13;15;14;17;16;11;7;ab;6;18;9;19
26;0;1;3;4;2;10;9;7;5;13;15;14;17;16;11;8;ab;6;18;12;19
27;0;1;2;4;3;10;8;6;7;11;14;13;16;15;12;9;ab;5;18;17;19
28;0;2;1;3;4;9;8;5;7;10;13;11;15;14;12;16;ab;6;18;17;19
29;0;2;1;3;4;9;8;5;6;10;12;11;15;13;14;16;ab;7;18;17;19
30;0;2;1;3;4;9;7;5;6;10;12;11;14;13;15;16;ab;8;18;17;19
31;0;2;1;3;4;9;7;5;6;10;12;11;14;13;16;15;ab;8;18;17;19
32;0;2;1;3;4;9;7;5;6;10;12;11;14;13;16;15;ab;8;18;17;19
33;0;2;1;3;4;9;7;5;6;10;12;11;14;13;16;15;ab;8;18;17;19
34;0;2;1;3;4;8;7;5;6;10;12;11;14;13;16;15;ab;9;18;17;19
35;0;2;1;3;4;8;7;5;6;10;12;11;14;13;16;15;ab;9;18;17;19
36;0;2;1;3;4;8;7;5;6;9;11;10;14;12;17;15;ab;13;18;16;19
37;0;2;1;3;4;8;7;5;6;9;11;10;12;13;16;14;ab;17;18;15;19
38;0;2;1;3;4;8;7;5;6;9;10;11;12;16;17;13;ab;15;18;14;19
39;0;2;1;3;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
40;0;2;1;3;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
41;0;2;1;3;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
42;0;3;1;2;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
43;0;3;1;2;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
44;0;3;1;2;4;8;7;5;6;9;10;14;11;16;18;12;ab;15;17;13;19
45;0;3;1;2;4;8;7;6;5;9;10;14;11;16;18;12;ab;15;17;13;19
46;0;3;1;2;4;6;9;8;5;7;10;13;12;16;18;11;ab;15;17;14;19
47;0;3;1;2;4;6;9;8;5;7;10;12;16;15;18;11;ab;14;17;13;19
48;0;3;1;2;4;6;9;7;5;8;10;12;16;14;18;11;ab;13;17;15;19
49;0;3;1;2;4;6;8;7;5;9;10;12;15;14;17;11;ab;13;18;16;19
50;0;3;1;2;4;6;8;7;5;9;10;12;15;14;16;11;ab;13;18;17;19
51;0;2;1;3;4;7;8;6;5;11;9;12;15;14;16;10;ab;13;18;17;19
52;0;2;1;3;4;8;7;6;5;11;9;12;14;15;16;10;ab;13;18;17;19
53;0;2;1;4;3;8;7;6;5;11;9;12;14;15;16;10;ab;13;18;17;19
54;0;2;1;4;3;8;7;6;5;10;9;12;14;15;16;11;ab;13;18;17;19
55;0;2;1;4;3;8;7;6;5;9;10;12;14;15;16;11;ab;13;18;17;19
56;0;2;1;3;4;8;7;6;5;9;10;12;14;15;16;11;ab;13;18;17;19
57;0;2;1;3;4;8;7;6;5;9;10;12;14;15;16;11;ab;13;18;17;19
58;0;2;1;3;4;8;7;6;5;9;10;11;13;15;16;14;ab;12;18;17;19
59;0;1;2;3;4;8;7;6;5;9;10;11;12;14;16;15;ab;13;18;17;19
60;0;1;2;3;4;9;7;6;5;8;15;10;11;13;16;14;ab;12;18;17;19
61;0;1;2;3;4;9;7;6;5;8;17;11;10;13;15;14;ab;12;18;16;19
62;0;1;2;3;4;9;7;6;5;8;17;11;10;13;15;14;ab;12;18;16;19
63;0;1;2;3;4;9;7;6;5;8;17;11;10;13;15;14;ab;12;18;16;19
64;0;1;2;3;4;9;7;6;5;8;17;11;10;13;15;14;ab;12;18;16;19
65;0;1;2;3;4;9;7;6;5;8;17;11;10;13;15;14;ab;12;18;16;19
