;sc;PER;LEC;SAI;VER;OCO;RUS;ALO;BOT;GAS;MAG;NOR;ZHO;STR;RIC;HAM;ALB;HUL;LAT;TSU
0;0;1;2;4;3;5;6;7;8;10;9;11;18;12;13;14;15;16;17;np
1;0;1;2;4;3;5;6;7;8;11;9;10;17;12;13;14;15;16;18;np
2;0;1;2;4;3;6;5;7;8;11;9;10;16;12;13;14;15;17;18;np
3;0;1;2;4;3;6;5;7;8;10;9;11;16;12;13;14;15;17;18;np
4;0;1;2;4;3;6;5;7;8;10;9;11;15;12;13;14;16;17;18;np
5;0;1;2;4;3;6;5;7;8;10;9;11;15;12;13;14;16;17;18;np
6;0;1;2;4;3;7;5;6;8;10;9;11;15;12;13;14;17;16;18;np
7;0;1;2;4;3;7;5;6;8;10;9;11;14;12;15;13;17;16;18;np
8;0;1;2;4;3;7;5;6;8;10;9;11;14;13;18;12;16;15;17;np
9;0;1;2;4;3;7;5;6;8;10;9;11;14;13;18;12;16;15;17;np
10;0;1;2;4;3;7;5;6;8;10;9;12;13;14;18;11;16;15;17;np
11;0;1;2;4;3;7;5;6;8;10;9;12;13;15;18;11;16;14;17;np
12;0;1;2;4;3;7;5;6;8;10;9;12;13;15;18;11;17;14;16;np
13;0;1;2;4;3;8;5;6;7;11;9;12;13;17;16;10;18;14;15;np
14;0;2;1;4;3;8;5;6;7;11;9;12;13;16;15;10;17;14;ab;np
15;0;4;1;3;2;9;5;6;7;15;8;11;12;16;14;10;17;13;ab;np
16;1;3;1;4;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
17;1;3;1;4;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
18;1;3;1;4;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
19;1;3;1;4;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
20;0;4;1;3;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
21;0;4;1;3;2;11;5;8;10;14;6;13;15;16;12;7;17;9;ab;np
22;0;4;1;3;2;11;5;8;10;14;7;13;15;16;12;6;17;9;ab;np
23;0;4;1;3;2;11;5;8;9;14;6;13;15;16;12;7;17;10;ab;np
24;0;4;1;3;2;10;5;8;9;14;7;13;15;16;11;6;17;12;ab;np
25;0;4;1;3;2;10;5;8;9;14;7;13;15;16;11;6;17;12;ab;np
26;0;4;1;3;2;10;5;8;9;14;7;13;16;15;11;6;17;12;ab;np
27;0;4;1;3;2;10;5;8;9;14;7;12;17;15;11;6;16;13;ab;np
28;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
29;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
30;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
31;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
32;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
33;0;4;1;3;2;10;5;8;9;13;7;12;17;15;11;6;16;14;ab;np
34;0;4;1;3;2;9;5;7;10;13;8;12;17;15;11;6;16;14;ab;np
35;0;4;1;3;2;8;5;ab;15;10;7;9;14;12;ab;6;13;11;ab;np
36;0;4;1;3;2;8;5;ab;ab;10;7;9;14;11;ab;6;12;13;ab;np
37;1;4;1;3;2;7;5;ab;ab;9;12;8;13;10;ab;6;11;14;ab;np
38;1;4;1;3;2;7;5;ab;ab;9;12;8;13;10;ab;6;11;14;ab;np
39;1;4;1;3;2;7;5;ab;ab;9;12;8;13;10;ab;6;11;14;ab;np
40;1;4;1;3;2;6;5;ab;ab;8;10;7;13;9;ab;12;11;14;ab;np
41;0;4;2;3;1;6;5;ab;ab;8;10;7;13;9;ab;12;11;14;ab;np
42;0;4;1;3;2;6;5;ab;ab;8;9;7;13;10;ab;11;12;14;ab;np
43;0;4;1;3;2;6;5;ab;ab;8;9;7;13;10;ab;11;12;14;ab;np
44;0;4;1;3;2;6;5;ab;ab;8;9;7;13;11;ab;10;12;14;ab;np
45;0;4;2;3;1;6;5;ab;ab;8;9;7;13;11;ab;10;12;14;ab;np
46;0;4;2;3;1;6;5;ab;ab;8;9;7;13;11;ab;10;12;14;ab;np
47;0;4;2;3;1;7;5;ab;ab;8;9;6;11;13;ab;10;14;12;ab;np
48;0;4;2;3;1;7;5;ab;ab;8;9;6;11;13;ab;10;14;12;ab;np
49;0;4;2;3;1;6;5;ab;ab;8;9;7;11;13;ab;10;14;12;ab;np
