;sc;LEC;VER;PER;NOR;HAM;RUS;RIC;OCO;SAI;ALO;GAS;BOT;TSU;ZHO;MSC;MAG;VET;LAT;STR;ALB
0;0;1;2;4;6;3;5;7;8;14;10;9;12;11;15;13;16;17;18;19;20
1;0;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;18;19
2;1;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
3;1;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
4;1;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
5;1;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
6;0;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
7;0;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
8;0;1;2;4;6;3;5;7;8;ab;10;9;12;11;14;13;15;16;17;19;18
9;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;14;13;15;19;16;18;17
10;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;15;13;14;19;16;18;17
11;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;14;15;13;19;16;18;17
12;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;14;15;13;18;19;17;16
13;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;14;18;13;17;19;16;15
14;0;1;2;3;6;4;5;7;8;ab;10;9;12;11;14;18;13;17;19;16;15
15;0;1;2;3;6;4;5;7;8;ab;10;9;11;12;13;18;14;17;19;16;15
16;0;1;2;3;6;4;5;7;17;ab;9;8;10;11;12;18;13;16;19;15;14
17;0;1;7;2;5;3;4;6;16;ab;9;8;10;17;11;18;12;15;19;14;13
18;0;1;7;2;5;3;4;6;16;ab;8;9;10;17;12;18;11;15;19;14;13
19;0;1;5;6;10;2;3;4;16;ab;7;8;9;17;12;18;11;15;19;14;13
20;0;1;4;7;10;2;3;9;14;ab;5;15;6;17;16;18;8;13;19;12;11
21;0;1;3;6;8;4;2;9;13;ab;5;15;14;16;18;17;7;12;19;10;11
22;1;1;2;5;8;6;3;9;11;ab;4;14;13;15;17;16;7;ab;18;12;10
23;1;1;2;5;8;6;3;9;11;ab;4;14;12;15;17;16;7;ab;18;13;10
24;1;1;2;5;8;6;3;9;11;ab;4;14;12;15;17;16;7;ab;18;13;10
25;1;1;2;5;8;6;3;9;11;ab;4;14;12;15;17;16;7;ab;18;13;10
26;0;1;2;5;8;6;3;9;11;ab;4;14;12;15;17;16;7;ab;18;13;10
27;0;1;2;5;8;6;3;9;11;ab;4;14;13;15;17;16;7;ab;18;12;10
28;0;1;2;5;8;6;3;9;11;ab;4;14;13;15;17;16;7;ab;18;12;10
29;0;1;2;4;8;6;3;9;11;ab;5;14;13;15;17;16;7;ab;18;12;10
30;0;1;2;4;8;5;3;9;11;ab;6;14;13;16;17;15;7;ab;18;12;10
31;0;1;2;4;8;5;3;9;11;ab;6;14;13;16;17;15;7;ab;18;12;10
32;0;1;2;4;8;5;3;9;11;ab;6;14;13;16;17;15;7;ab;18;12;10
33;0;1;2;4;7;5;3;9;11;ab;6;14;13;17;16;15;8;ab;18;12;10
34;0;1;2;4;7;5;3;8;11;ab;6;14;13;17;16;15;9;ab;18;12;10
35;0;1;2;3;7;5;4;8;11;ab;6;14;13;17;16;15;9;ab;18;12;10
36;0;1;2;3;7;5;4;8;11;ab;6;14;13;17;16;15;9;ab;18;12;10
37;0;1;2;3;7;5;4;8;11;ab;6;14;13;17;16;15;9;ab;18;12;10
38;1;1;ab;2;5;4;3;6;8;ab;12;11;9;15;14;13;16;ab;17;10;7
39;1;1;ab;2;5;4;3;6;8;ab;13;10;11;15;14;12;17;ab;16;9;7
40;0;1;ab;2;5;4;3;6;8;ab;13;10;11;15;14;12;17;ab;16;9;7
41;0;1;ab;2;5;4;3;6;8;ab;13;10;11;15;14;12;16;ab;17;9;7
42;0;1;ab;2;5;4;3;6;8;ab;13;10;11;15;14;12;16;ab;17;9;7
43;0;1;ab;2;5;4;3;6;8;ab;13;10;11;15;14;12;16;ab;17;9;7
44;0;1;ab;2;5;4;3;6;8;ab;12;10;11;16;14;13;15;ab;17;9;7
45;0;1;ab;2;5;4;3;6;8;ab;12;10;11;16;14;13;15;ab;17;9;7
46;0;1;ab;2;5;4;3;6;8;ab;12;10;11;16;14;13;15;ab;17;9;7
47;0;1;ab;2;5;4;3;6;8;ab;12;10;11;16;14;13;15;ab;17;9;7
48;0;1;ab;2;5;4;3;6;8;ab;12;10;11;16;14;13;15;ab;17;9;7
49;0;1;ab;2;5;4;3;6;8;ab;12;9;11;16;13;15;14;ab;17;10;7
50;0;1;ab;2;5;4;3;6;8;ab;12;9;10;16;13;15;14;ab;17;11;7
51;0;1;ab;2;5;4;3;6;8;ab;14;9;10;16;12;15;13;ab;17;11;7
52;0;1;ab;2;5;4;3;6;8;ab;17;10;9;15;12;14;13;ab;16;11;7
53;0;1;ab;2;5;4;3;6;8;ab;17;10;9;15;12;14;13;ab;16;11;7
54;0;1;ab;2;5;4;3;6;8;ab;17;10;9;15;12;14;13;ab;16;11;7
55;0;1;ab;2;5;4;3;6;8;ab;17;10;9;15;11;13;14;ab;16;12;7
56;0;1;ab;2;5;4;3;6;7;ab;17;10;8;15;11;13;14;ab;16;12;9
57;0;1;ab;2;5;4;3;6;7;ab;17;9;8;15;11;13;14;ab;16;12;10
