;race_idx;race_name;ALB;ALO;BOT;GAS;HAM;LAT;LEC;MAG;NOR;OCO;PER;RIC;RUS;SAI;MSC;STR;TSU;VER;VET;ZHO
0;1;BHR;13;9;6;ab;3;16;1;5;15;7;ab;14;4;2;11;12;8;ab;f;10
1;2;SAU;14;ab;ab;8;10;ab;2;9;7;6;4;ab;5;3;f;13;np;1;-;11
2;3;AUS;10;17;8;9;4;16;1;14;5;7;2;6;3;ab;13;12;15;ab;ab;11
3;4;ERO;11;ab;5;12;13;16;6;9;3;14;2;18;4;ab;17;10;7;1;8;15
4;5;MIA;9;11;7;ab;6;14;2;16;ab;8;4;13;5;3;15;10;12;1;17;ab
5;6;ESP;18;9;6;13;5;16;ab;17;8;7;2;12;3;4;14;15;10;1;11;ab
6;7;MCO;ab;7;9;11;8;15;4;ab;6;12;1;13;5;2;ab;14;17;3;10;16
